"pkg_name","dataset_name","variable_name","variable_type","description"
"ploswater","ploswater","abstract_inverted_index.changing","character",
"ploswater","ploswater","abstract_inverted_index.2021","numeric",
"ploswater","ploswater","abstract_inverted_index.without","character",
"ploswater","ploswater","abstract_inverted_index.domestic","character",
"ploswater","ploswater","abstract_inverted_index.systems","character",
"ploswater","ploswater","abstract_inverted_index.performed","character",
"ploswater","ploswater","abstract_inverted_index.combined","character",
"ploswater","ploswater","abstract_inverted_index.Texas","numeric",
"ploswater","ploswater","abstract_inverted_index.affected","numeric",
"ploswater","ploswater","abstract_inverted_index.populations","character",
"ploswater","ploswater","abstract_inverted_index.cross-sectional","numeric",
"ploswater","ploswater","abstract_inverted_index.survey","character",
"ploswater","ploswater","abstract_inverted_index.shows","character",
"ploswater","ploswater","abstract_inverted_index.size","character",
"ploswater","ploswater","abstract_inverted_index.system.","numeric",
"ploswater","ploswater","abstract_inverted_index.mostly","character",
"ploswater","ploswater","abstract_inverted_index.disproportionately","numeric",
"ploswater","ploswater","abstract_inverted_index.likely","character",
"ploswater","ploswater","abstract_inverted_index.utilities","character",
"ploswater","ploswater","abstract_inverted_index.respondents","character",
"ploswater","ploswater","abstract_inverted_index.resilience","numeric",
"ploswater","ploswater","abstract_inverted_index.efficient","character",
"ploswater","ploswater","abstract_inverted_index.emergency","numeric",
"ploswater","ploswater","abstract_inverted_index.physical","numeric",
"ploswater","ploswater","abstract_inverted_index.based","character",
"ploswater","ploswater","abstract_inverted_index.system","character",
"ploswater","ploswater","abstract_inverted_index.complex","character",
"ploswater","ploswater","abstract_inverted_index.conventional","character",
"ploswater","ploswater","abstract_inverted_index.remote","character",
"ploswater","ploswater","abstract_inverted_index.sensing","character",
"ploswater","ploswater","abstract_inverted_index.New","character",
"ploswater","ploswater","abstract_inverted_index.addressing","character",
"ploswater","ploswater","abstract_inverted_index.mainly","numeric",
"ploswater","ploswater","abstract_inverted_index.types","numeric",
"ploswater","ploswater","abstract_inverted_index.problems","character",
"ploswater","ploswater","abstract_inverted_index.challenges,","character",
"ploswater","ploswater","abstract_inverted_index.identify","character",
"ploswater","ploswater","abstract_inverted_index.opportunities","character",
"ploswater","ploswater","abstract_inverted_index.hydrology","character",
"ploswater","ploswater","abstract_inverted_index.around","character",
"ploswater","ploswater","abstract_inverted_index.insights","numeric",
"ploswater","ploswater","abstract_inverted_index.just","numeric",
"ploswater","ploswater","abstract_inverted_index.propose","character",
"ploswater","ploswater","abstract_inverted_index.larger","numeric",
"ploswater","ploswater","abstract_inverted_index.big","numeric",
"ploswater","ploswater","abstract_inverted_index.call","numeric",
"ploswater","ploswater","abstract_inverted_index.action","character",
"ploswater","ploswater","abstract_inverted_index.context","numeric",
"ploswater","ploswater","abstract_inverted_index.practice","character",
"ploswater","ploswater","abstract_inverted_index.sector","character",
"ploswater","ploswater","abstract_inverted_index.private","character",
"ploswater","ploswater","abstract_inverted_index.engagement","character",
"ploswater","ploswater","abstract_inverted_index.good","character",
"ploswater","ploswater","abstract_inverted_index.very","character",
"ploswater","ploswater","abstract_inverted_index.issue","character",
"ploswater","ploswater","abstract_inverted_index.pollution","character",
"ploswater","ploswater","abstract_inverted_index.throughout","character",
"ploswater","ploswater","abstract_inverted_index.entire","character",
"ploswater","ploswater","abstract_inverted_index.West","character",
"ploswater","ploswater","abstract_inverted_index.distribution","character",
"ploswater","ploswater","abstract_inverted_index.pollutants","character",
"ploswater","ploswater","abstract_inverted_index.considering","numeric",
"ploswater","ploswater","abstract_inverted_index.level,","character",
"ploswater","ploswater","abstract_inverted_index.next","numeric",
"ploswater","ploswater","abstract_inverted_index.generated","numeric",
"ploswater","ploswater","abstract_inverted_index.level","character",
"ploswater","ploswater","abstract_inverted_index.each","character",
"ploswater","ploswater","abstract_inverted_index.selected","character",
"ploswater","ploswater","abstract_inverted_index.estimate","character",
"ploswater","ploswater","abstract_inverted_index.low","character",
"ploswater","ploswater","abstract_inverted_index.alternative","character",
"ploswater","ploswater","abstract_inverted_index.solution","character",
"ploswater","ploswater","abstract_inverted_index.globally","numeric",
"ploswater","ploswater","abstract_inverted_index.precipitation,","numeric",
"ploswater","ploswater","abstract_inverted_index.processes.","numeric",
"ploswater","ploswater","abstract_inverted_index.performance.","numeric",
"ploswater","ploswater","abstract_inverted_index.estimating","numeric",
"ploswater","ploswater","abstract_inverted_index.characteristics","character",
"ploswater","ploswater","abstract_inverted_index.remains","numeric",
"ploswater","ploswater","abstract_inverted_index.models,","numeric",
"ploswater","ploswater","abstract_inverted_index.method.","numeric",
"ploswater","ploswater","abstract_inverted_index.Spatial","numeric",
"ploswater","ploswater","abstract_inverted_index.associated","character",
"ploswater","ploswater","abstract_inverted_index.cold","character",
"ploswater","ploswater","abstract_inverted_index.association","numeric",
"ploswater","ploswater","abstract_inverted_index.variations","character",
"ploswater","ploswater","abstract_inverted_index.operational","character",
"ploswater","ploswater","abstract_inverted_index.full-scale","numeric",
"ploswater","ploswater","abstract_inverted_index.integration","character",
"ploswater","ploswater","abstract_inverted_index.chemical","character",
"ploswater","ploswater","abstract_inverted_index.accumulation","character",
"ploswater","ploswater","abstract_inverted_index.being","character",
"ploswater","ploswater","abstract_inverted_index.driver","numeric",
"ploswater","ploswater","abstract_inverted_index.upon","numeric",
"ploswater","ploswater","abstract_inverted_index.complex,","numeric",
"ploswater","ploswater","abstract_inverted_index.indicating","character",
"ploswater","ploswater","abstract_inverted_index.These","character",
"ploswater","ploswater","abstract_inverted_index.water.","character",
"ploswater","ploswater","abstract_inverted_index.By","character",
"ploswater","ploswater","abstract_inverted_index.process,","character",
"ploswater","ploswater","abstract_inverted_index.targeting","numeric",
"ploswater","ploswater","abstract_inverted_index.long-term","character",
"ploswater","ploswater","abstract_inverted_index.quality.","character",
"ploswater","ploswater","abstract_inverted_index.urbanization,","numeric",
"ploswater","ploswater","abstract_inverted_index.population","character",
"ploswater","ploswater","abstract_inverted_index.inequality","character",
"ploswater","ploswater","abstract_inverted_index.study,","character",
"ploswater","ploswater","abstract_inverted_index.peri-urban","character",
"ploswater","ploswater","abstract_inverted_index.examine","character",
"ploswater","ploswater","abstract_inverted_index.explained","character",
"ploswater","ploswater","abstract_inverted_index.regression","character",
"ploswater","ploswater","abstract_inverted_index.source","character",
"ploswater","ploswater","abstract_inverted_index.pressure","numeric",
"ploswater","ploswater","abstract_inverted_index.supply","character",
"ploswater","ploswater","abstract_inverted_index.odds","character",
"ploswater","ploswater","abstract_inverted_index.ratio","numeric",
"ploswater","ploswater","abstract_inverted_index.factor","character",
"ploswater","ploswater","abstract_inverted_index.Findings","numeric",
"ploswater","ploswater","abstract_inverted_index.even","character",
"ploswater","ploswater","abstract_inverted_index.services,","character",
"ploswater","ploswater","abstract_inverted_index.stakeholders","character",
"ploswater","ploswater","abstract_inverted_index.guide","numeric",
"ploswater","ploswater","abstract_inverted_index.infrastructural","numeric",
"ploswater","ploswater","abstract_inverted_index.settings.","numeric",
"ploswater","ploswater","abstract_inverted_index.dynamics","character",
"ploswater","ploswater","abstract_inverted_index.transboundary","character",
"ploswater","ploswater","abstract_inverted_index.nature","numeric",
"ploswater","ploswater","abstract_inverted_index.cross","numeric",
"ploswater","ploswater","abstract_inverted_index.rivers,","character",
"ploswater","ploswater","abstract_inverted_index.Thus,","numeric",
"ploswater","ploswater","abstract_inverted_index.defined","character",
"ploswater","ploswater","abstract_inverted_index.beyond","numeric",
"ploswater","ploswater","abstract_inverted_index.field","character",
"ploswater","ploswater","abstract_inverted_index.concept.","numeric",
"ploswater","ploswater","abstract_inverted_index.With","numeric",
"ploswater","ploswater","abstract_inverted_index.riverine","character",
"ploswater","ploswater","abstract_inverted_index.become","character",
"ploswater","ploswater","abstract_inverted_index.crucial","numeric",
"ploswater","ploswater","abstract_inverted_index.study.","numeric",
"ploswater","ploswater","abstract_inverted_index.i.e.,","character",
"ploswater","ploswater","abstract_inverted_index.Yet,","numeric",
"ploswater","ploswater","abstract_inverted_index.primary","character",
"ploswater","ploswater","abstract_inverted_index.because","character",
"ploswater","ploswater","abstract_inverted_index.cities","character",
"ploswater","ploswater","abstract_inverted_index.Moreover,","numeric",
"ploswater","ploswater","abstract_inverted_index.what","character",
"ploswater","ploswater","abstract_inverted_index.them","numeric",
"ploswater","ploswater","abstract_inverted_index.do","character",
"ploswater","ploswater","abstract_inverted_index.ability","character",
"ploswater","ploswater","abstract_inverted_index.extensive","numeric",
"ploswater","ploswater","abstract_inverted_index.qualitative","numeric",
"ploswater","ploswater","abstract_inverted_index.South","character",
"ploswater","ploswater","abstract_inverted_index.purpose","numeric",
"ploswater","ploswater","abstract_inverted_index.article","numeric",
"ploswater","ploswater","abstract_inverted_index.poor","character",
"ploswater","ploswater","abstract_inverted_index.toward","character",
"ploswater","ploswater","abstract_inverted_index.community.","numeric",
"ploswater","ploswater","abstract_inverted_index.include","numeric",
"ploswater","ploswater","abstract_inverted_index.education","character",
"ploswater","ploswater","abstract_inverted_index.towards","numeric",
"ploswater","ploswater","abstract_inverted_index.equitable","numeric",
"ploswater","ploswater","abstract_inverted_index.and,","character",
"ploswater","ploswater","abstract_inverted_index.on-site","character",
"ploswater","ploswater","abstract_inverted_index.aims","numeric",
"ploswater","ploswater","abstract_inverted_index.taken","character",
"ploswater","ploswater","abstract_inverted_index.parameters.","numeric",
"ploswater","ploswater","abstract_inverted_index.hydrologic","character",
"ploswater","ploswater","abstract_inverted_index.while","character",
"ploswater","ploswater","abstract_inverted_index.assessed","character",
"ploswater","ploswater","abstract_inverted_index.downstream","character",
"ploswater","ploswater","abstract_inverted_index.difficulties","numeric",
"ploswater","ploswater","abstract_inverted_index.simulate","character",
"ploswater","ploswater","abstract_inverted_index.conditions,","numeric",
"ploswater","ploswater","abstract_inverted_index.contaminants.","character",
"ploswater","ploswater","abstract_inverted_index.scale","character",
"ploswater","ploswater","abstract_inverted_index.National","numeric",
"ploswater","ploswater","abstract_inverted_index.Monitoring","character",
"ploswater","ploswater","abstract_inverted_index.monitored","character",
"ploswater","ploswater","abstract_inverted_index.antimicrobial","character",
"ploswater","ploswater","abstract_inverted_index.alignment","character",
"ploswater","ploswater","abstract_inverted_index.Health","character",
"ploswater","ploswater","abstract_inverted_index.planning,","character",
"ploswater","ploswater","abstract_inverted_index.waters","character",
"ploswater","ploswater","abstract_inverted_index.function","character",
"ploswater","ploswater","abstract_inverted_index.humans,","numeric",
"ploswater","ploswater","abstract_inverted_index.animals,","numeric",
"ploswater","ploswater","abstract_inverted_index.environment.","numeric",
"ploswater","ploswater","abstract_inverted_index.sequencing","character",
"ploswater","ploswater","abstract_inverted_index.coverage","character",
"ploswater","ploswater","abstract_inverted_index.shown","numeric",
"ploswater","ploswater","abstract_inverted_index.enhance","character",
"ploswater","ploswater","abstract_inverted_index.report","character",
"ploswater","ploswater","abstract_inverted_index.profile","character",
"ploswater","ploswater","abstract_inverted_index.distinct","character",
"ploswater","ploswater","abstract_inverted_index.sites","character",
"ploswater","ploswater","abstract_inverted_index.enriched","numeric",
"ploswater","ploswater","abstract_inverted_index.almost","numeric",
"ploswater","ploswater","abstract_inverted_index.30%","numeric",
"ploswater","ploswater","abstract_inverted_index.Additionally,","numeric",
"ploswater","ploswater","abstract_inverted_index.specific","character",
"ploswater","ploswater","abstract_inverted_index.sites.","character",
"ploswater","ploswater","abstract_inverted_index.Development","character",
"ploswater","ploswater","abstract_inverted_index.technologies","character",
"ploswater","ploswater","abstract_inverted_index.vulnerability","character",
"ploswater","ploswater","abstract_inverted_index.scheme","numeric",
"ploswater","ploswater","abstract_inverted_index.design","character",
"ploswater","ploswater","abstract_inverted_index.period.","character",
"ploswater","ploswater","abstract_inverted_index.variables","character",
"ploswater","ploswater","abstract_inverted_index.less","character",
"ploswater","ploswater","abstract_inverted_index.treatment.","character",
"ploswater","ploswater","abstract_inverted_index.conclude","numeric",
"ploswater","ploswater","abstract_inverted_index.appropriate","numeric",
"ploswater","ploswater","abstract_inverted_index.urgent","numeric",
"ploswater","ploswater","abstract_inverted_index.set","character",
"ploswater","ploswater","abstract_inverted_index.pressures","numeric",
"ploswater","ploswater","abstract_inverted_index.wastewater,","numeric",
"ploswater","ploswater","abstract_inverted_index.maintain","numeric",
"ploswater","ploswater","abstract_inverted_index.involve","numeric",
"ploswater","ploswater","abstract_inverted_index.general","character",
"ploswater","ploswater","abstract_inverted_index.way","character",
"ploswater","ploswater","abstract_inverted_index.get","numeric",
"ploswater","ploswater","abstract_inverted_index.participation","numeric",
"ploswater","ploswater","abstract_inverted_index.world","character",
"ploswater","ploswater","abstract_inverted_index.take","character",
"ploswater","ploswater","abstract_inverted_index.groundwater","character",
"ploswater","ploswater","abstract_inverted_index.science,","numeric",
"ploswater","ploswater","abstract_inverted_index.respect","numeric",
"ploswater","ploswater","abstract_inverted_index.authorities","character",
"ploswater","ploswater","abstract_inverted_index.social","character",
"ploswater","ploswater","abstract_inverted_index.knowledge,","character",
"ploswater","ploswater","abstract_inverted_index.environment,","numeric",
"ploswater","ploswater","abstract_inverted_index.encourage","numeric",
"ploswater","ploswater","abstract_inverted_index.tap","character",
"ploswater","ploswater","abstract_inverted_index.effect","character",
"ploswater","ploswater","abstract_inverted_index.composition","character",
"ploswater","ploswater","abstract_inverted_index.relatively","character",
"ploswater","ploswater","abstract_inverted_index.simple","numeric",
"ploswater","ploswater","abstract_inverted_index.adapted","numeric",
"ploswater","ploswater","abstract_inverted_index.expertise","numeric",
"ploswater","ploswater","abstract_inverted_index.manage","numeric",
"ploswater","ploswater","abstract_inverted_index.safety","character",
"ploswater","ploswater","abstract_inverted_index.exacerbated","numeric",
"ploswater","ploswater","abstract_inverted_index.working","numeric",
"ploswater","ploswater","abstract_inverted_index.capacity,","numeric",
"ploswater","ploswater","abstract_inverted_index.informant","character",
"ploswater","ploswater","abstract_inverted_index.10","character",
"ploswater","ploswater","abstract_inverted_index.risks","character",
"ploswater","ploswater","abstract_inverted_index.led","character",
"ploswater","ploswater","abstract_inverted_index.adequate","numeric",
"ploswater","ploswater","abstract_inverted_index.diseases","numeric",
"ploswater","ploswater","abstract_inverted_index.investigated","numeric",
"ploswater","ploswater","abstract_inverted_index.recommended","numeric",
"ploswater","ploswater","abstract_inverted_index.active","numeric",
"ploswater","ploswater","abstract_inverted_index.training","character",
"ploswater","ploswater","abstract_inverted_index.flood","character",
"ploswater","ploswater","abstract_inverted_index.treated","character",
"ploswater","ploswater","abstract_inverted_index.industrial","numeric",
"ploswater","ploswater","abstract_inverted_index.demands","character",
"ploswater","ploswater","abstract_inverted_index.up","character",
"ploswater","ploswater","abstract_inverted_index.put","numeric",
"ploswater","ploswater","abstract_inverted_index.governance","character",
"ploswater","ploswater","abstract_inverted_index.respond","character",
"ploswater","ploswater","abstract_inverted_index.values","character",
"ploswater","ploswater","abstract_inverted_index.complexities","numeric",
"ploswater","ploswater","abstract_inverted_index.status","character",
"ploswater","ploswater","abstract_inverted_index.time,","character",
"ploswater","ploswater","abstract_inverted_index.exist","numeric",
"ploswater","ploswater","abstract_inverted_index.groups","character",
"ploswater","ploswater","abstract_inverted_index.regional","character",
"ploswater","ploswater","abstract_inverted_index.networks","character",
"ploswater","ploswater","abstract_inverted_index.representation","character",
"ploswater","ploswater","abstract_inverted_index.operate","numeric",
"ploswater","ploswater","abstract_inverted_index.activities","character",
"ploswater","ploswater","abstract_inverted_index.project","character",
"ploswater","ploswater","abstract_inverted_index.designs","character",
"ploswater","ploswater","abstract_inverted_index.largest","character",
"ploswater","ploswater","abstract_inverted_index.located","numeric",
"ploswater","ploswater","abstract_inverted_index.m","character",
"ploswater","ploswater","abstract_inverted_index.meet","character",
"ploswater","ploswater","abstract_inverted_index.income","character",
"ploswater","ploswater","abstract_inverted_index.census","numeric",
"ploswater","ploswater","abstract_inverted_index.users","character",
"ploswater","ploswater","abstract_inverted_index.).","numeric",
"ploswater","ploswater","abstract_inverted_index.rather","character",
"ploswater","ploswater","abstract_inverted_index.patterns,","numeric",
"ploswater","ploswater","abstract_inverted_index.patterns","character",
"ploswater","ploswater","abstract_inverted_index.products","character",
"ploswater","ploswater","abstract_inverted_index.techniques","character",
"ploswater","ploswater","abstract_inverted_index.addition","numeric",
"ploswater","ploswater","abstract_inverted_index.evaluated","character",
"ploswater","ploswater","abstract_inverted_index.monthly","character",
"ploswater","ploswater","abstract_inverted_index.statistical","numeric",
"ploswater","ploswater","abstract_inverted_index.indicators","character",
"ploswater","ploswater","abstract_inverted_index.correlation","character",
"ploswater","ploswater","abstract_inverted_index.consistently","character",
"ploswater","ploswater","abstract_inverted_index.Overall,","numeric",
"ploswater","ploswater","abstract_inverted_index.country","character",
"ploswater","ploswater","abstract_inverted_index.type","numeric",
"ploswater","ploswater","abstract_inverted_index.time.","numeric",
"ploswater","ploswater","abstract_inverted_index.technical","character",
"ploswater","ploswater","abstract_inverted_index.paper","character",
"ploswater","ploswater","abstract_inverted_index.researchers","numeric",
"ploswater","ploswater","abstract_inverted_index.demonstrated","character",
"ploswater","ploswater","abstract_inverted_index.irrigated","character",
"ploswater","ploswater","abstract_inverted_index.Specifically,","numeric",
"ploswater","ploswater","abstract_inverted_index.nine","numeric",
"ploswater","ploswater","abstract_inverted_index.30","character",
"ploswater","ploswater","abstract_inverted_index.tested","numeric",
"ploswater","ploswater","abstract_inverted_index.individually","numeric",
"ploswater","ploswater","abstract_inverted_index.obtained","character",
"ploswater","ploswater","abstract_inverted_index.years,","numeric",
"ploswater","ploswater","abstract_inverted_index.applicable","numeric",
"ploswater","ploswater","abstract_inverted_index.oxygen","character",
"ploswater","ploswater","abstract_inverted_index.effluent","character",
"ploswater","ploswater","abstract_inverted_index.secondary","character",
"ploswater","ploswater","abstract_inverted_index.costs","character",
"ploswater","ploswater","abstract_inverted_index.still","character",
"ploswater","ploswater","abstract_inverted_index.promising","numeric",
"ploswater","ploswater","abstract_inverted_index.reports","character",
"ploswater","ploswater","abstract_inverted_index.)","numeric",
"ploswater","ploswater","abstract_inverted_index.installed","numeric",
"ploswater","ploswater","abstract_inverted_index.months","numeric",
"ploswater","ploswater","abstract_inverted_index.measured","character",
"ploswater","ploswater","abstract_inverted_index.evaluation","character",
"ploswater","ploswater","abstract_inverted_index.show","character",
"ploswater","ploswater","abstract_inverted_index.nearly","numeric",
"ploswater","ploswater","abstract_inverted_index.desired","numeric",
"ploswater","ploswater","abstract_inverted_index.target","character",
"ploswater","ploswater","abstract_inverted_index.varying","numeric",
"ploswater","ploswater","abstract_inverted_index.measurement","character",
"ploswater","ploswater","abstract_inverted_index.share","character",
"ploswater","ploswater","abstract_inverted_index.There","character",
"ploswater","ploswater","abstract_inverted_index.waters,","numeric",
"ploswater","ploswater","abstract_inverted_index.detection","character",
"ploswater","ploswater","abstract_inverted_index.quantified","character",
"ploswater","ploswater","abstract_inverted_index.timely","numeric",
"ploswater","ploswater","abstract_inverted_index.waters.","character",
"ploswater","ploswater","abstract_inverted_index.largely","character",
"ploswater","ploswater","abstract_inverted_index.governance,","numeric",
"ploswater","ploswater","abstract_inverted_index.management.","numeric",
"ploswater","ploswater","abstract_inverted_index.learn","character",
"ploswater","ploswater","abstract_inverted_index.enabling","character",
"ploswater","ploswater","abstract_inverted_index.Kenya.","numeric",
"ploswater","ploswater","abstract_inverted_index.below","numeric",
"ploswater","ploswater","abstract_inverted_index.Furthermore,","numeric",
"ploswater","ploswater","abstract_inverted_index.Escherichia","character",
"ploswater","ploswater","abstract_inverted_index.samples,","character",
"ploswater","ploswater","abstract_inverted_index.3)","character",
"ploswater","ploswater","abstract_inverted_index.detected.","numeric",
"ploswater","ploswater","abstract_inverted_index.They","numeric",
"ploswater","ploswater","abstract_inverted_index.together","numeric",
"ploswater","ploswater","abstract_inverted_index.driven","character",
"ploswater","ploswater","abstract_inverted_index.rapid","character",
"ploswater","ploswater","abstract_inverted_index.calls","numeric",
"ploswater","ploswater","abstract_inverted_index.efforts.","character",
"ploswater","ploswater","abstract_inverted_index.reliable","numeric",
"ploswater","ploswater","abstract_inverted_index.international","character",
"ploswater","ploswater","abstract_inverted_index.national","character",
"ploswater","ploswater","abstract_inverted_index.improvements","character",
"ploswater","ploswater","abstract_inverted_index.underlying","character",
"ploswater","ploswater","abstract_inverted_index.map","numeric",
"ploswater","ploswater","abstract_inverted_index.implemented","numeric",
"ploswater","ploswater","abstract_inverted_index.restoration","character",
"ploswater","ploswater","abstract_inverted_index.interconnected","numeric",
"ploswater","ploswater","abstract_inverted_index.directly","character",
"ploswater","ploswater","abstract_inverted_index.opportunity","character",
"ploswater","ploswater","abstract_inverted_index.driving","character",
"ploswater","ploswater","abstract_inverted_index.vision","character",
"ploswater","ploswater","abstract_inverted_index.free","character",
"ploswater","ploswater","abstract_inverted_index.known","numeric",
"ploswater","ploswater","abstract_inverted_index.parts","character",
"ploswater","ploswater","abstract_inverted_index.temperature,","character",
"ploswater","ploswater","abstract_inverted_index.All","numeric",
"ploswater","ploswater","abstract_inverted_index.residence","numeric",
"ploswater","ploswater","abstract_inverted_index.culture","character",
"ploswater","ploswater","abstract_inverted_index.aeruginosa","character",
"ploswater","ploswater","abstract_inverted_index.storage","character",
"ploswater","ploswater","abstract_inverted_index.bacteria","character",
"ploswater","ploswater","abstract_inverted_index.presence","character",
"ploswater","ploswater","abstract_inverted_index.genome","character",
"ploswater","ploswater","abstract_inverted_index.Despite","character",
"ploswater","ploswater","abstract_inverted_index.pit","character",
"ploswater","ploswater","abstract_inverted_index.latrines","character",
"ploswater","ploswater","abstract_inverted_index.understood.","numeric",
"ploswater","ploswater","abstract_inverted_index.characterized","numeric",
"ploswater","ploswater","abstract_inverted_index.sludge","character",
"ploswater","ploswater","abstract_inverted_index.surveys","numeric",
"ploswater","ploswater","abstract_inverted_index.contain","numeric",
"ploswater","ploswater","abstract_inverted_index.area.","character",
"ploswater","ploswater","abstract_inverted_index.degradation","numeric",
"ploswater","ploswater","abstract_inverted_index.maintenance","character",
"ploswater","ploswater","abstract_inverted_index.governments","character",
"ploswater","ploswater","abstract_inverted_index.released","numeric",
"ploswater","ploswater","abstract_inverted_index.promote","numeric",
"ploswater","ploswater","abstract_inverted_index.actors","character",
"ploswater","ploswater","abstract_inverted_index.assigned","numeric",
"ploswater","ploswater","abstract_inverted_index.93","numeric",
"ploswater","ploswater","abstract_inverted_index.influences","character",
"ploswater","ploswater","abstract_inverted_index.formal","character",
"ploswater","ploswater","abstract_inverted_index.align","numeric",
"ploswater","ploswater","abstract_inverted_index.recommend","character",
"ploswater","ploswater","abstract_inverted_index.expand","numeric",
"ploswater","ploswater","abstract_inverted_index.shift","numeric",
"ploswater","ploswater","abstract_inverted_index.Water,","numeric",
"ploswater","ploswater","abstract_inverted_index.attributable","numeric",
"ploswater","ploswater","abstract_inverted_index.operation","character",
"ploswater","ploswater","abstract_inverted_index.trained","character",
"ploswater","ploswater","abstract_inverted_index.staff","character",
"ploswater","ploswater","abstract_inverted_index.sustain","character",
"ploswater","ploswater","abstract_inverted_index.guidelines","character",
"ploswater","ploswater","abstract_inverted_index.accountability","numeric",
"ploswater","ploswater","abstract_inverted_index.order","character",
"ploswater","ploswater","abstract_inverted_index.enhanced","numeric",
"ploswater","ploswater","abstract_inverted_index.zero","character",
"ploswater","ploswater","abstract_inverted_index.operator","numeric",
"ploswater","ploswater","abstract_inverted_index.reaching","character",
"ploswater","ploswater","abstract_inverted_index.sectors","character",
"ploswater","ploswater","abstract_inverted_index.relationships","character",
"ploswater","ploswater","abstract_inverted_index.formation","character",
"ploswater","ploswater","abstract_inverted_index.clustering","numeric",
"ploswater","ploswater","abstract_inverted_index.contrast,","numeric",
"ploswater","ploswater","abstract_inverted_index.Multiple","numeric",
"ploswater","ploswater","abstract_inverted_index.compounds","numeric",
"ploswater","ploswater","abstract_inverted_index.containing","character",
"ploswater","ploswater","abstract_inverted_index.Further","numeric",
"ploswater","ploswater","abstract_inverted_index.investigation","numeric",
"ploswater","ploswater","abstract_inverted_index.late","character",
"ploswater","ploswater","abstract_inverted_index.summer","character",
"ploswater","ploswater","abstract_inverted_index.provides","character",
"ploswater","ploswater","abstract_inverted_index.exposure","character",
"ploswater","ploswater","abstract_inverted_index.growth,","numeric",
"ploswater","ploswater","abstract_inverted_index.supply,","numeric",
"ploswater","ploswater","abstract_inverted_index.ensuring","numeric",
"ploswater","ploswater","abstract_inverted_index.quantity","character",
"ploswater","ploswater","abstract_inverted_index.document","character",
"ploswater","ploswater","abstract_inverted_index.primarily","character",
"ploswater","ploswater","abstract_inverted_index.Environmental","character",
"ploswater","ploswater","abstract_inverted_index.First,","numeric",
"ploswater","ploswater","abstract_inverted_index.organic","character",
"ploswater","ploswater","abstract_inverted_index.matter","character",
"ploswater","ploswater","abstract_inverted_index.sewage","character",
"ploswater","ploswater","abstract_inverted_index.operations.","character",
"ploswater","ploswater","abstract_inverted_index.When","character",
"ploswater","ploswater","abstract_inverted_index.civil","numeric",
"ploswater","ploswater","abstract_inverted_index.linked","numeric",
"ploswater","ploswater","abstract_inverted_index.examining","numeric",
"ploswater","ploswater","abstract_inverted_index.contribute","character",
"ploswater","ploswater","abstract_inverted_index.predictors","numeric",
"ploswater","ploswater","abstract_inverted_index.sanitation.","numeric",
"ploswater","ploswater","abstract_inverted_index.Based","character",
"ploswater","ploswater","abstract_inverted_index.research.","numeric",
"ploswater","ploswater","abstract_inverted_index.Ghana","character",
"ploswater","ploswater","abstract_inverted_index.prevalence","character",
"ploswater","ploswater","abstract_inverted_index.piped","character",
"ploswater","ploswater","abstract_inverted_index.third","numeric",
"ploswater","ploswater","abstract_inverted_index.open","character",
"ploswater","ploswater","abstract_inverted_index.members","character",
"ploswater","ploswater","abstract_inverted_index.Key","numeric",
"ploswater","ploswater","abstract_inverted_index.themes","numeric",
"ploswater","ploswater","abstract_inverted_index.1)","character",
"ploswater","ploswater","abstract_inverted_index.2)","character",
"ploswater","ploswater","abstract_inverted_index.city.","character",
"ploswater","ploswater","abstract_inverted_index.loads","character",
"ploswater","ploswater","abstract_inverted_index.Bay","character",
"ploswater","ploswater","abstract_inverted_index.60%","numeric",
"ploswater","ploswater","abstract_inverted_index.shorter","numeric",
"ploswater","ploswater","abstract_inverted_index.median","numeric",
"ploswater","ploswater","abstract_inverted_index.does","numeric",
"ploswater","ploswater","abstract_inverted_index.detectable","numeric",
"ploswater","ploswater","abstract_inverted_index.contamination","character",
"ploswater","ploswater","abstract_inverted_index.infiltration","character",
"ploswater","ploswater","abstract_inverted_index.recharge","character",
"ploswater","ploswater","abstract_inverted_index.groundwater,","numeric",
"ploswater","ploswater","abstract_inverted_index.makes","numeric",
"ploswater","ploswater","abstract_inverted_index.conduct","numeric",
"ploswater","ploswater","abstract_inverted_index.upstream","numeric",
"ploswater","ploswater","abstract_inverted_index.threats","numeric",
"ploswater","ploswater","abstract_inverted_index.activities,","numeric",
"ploswater","ploswater","abstract_inverted_index.following","numeric",
"ploswater","ploswater","abstract_inverted_index.uncertainty","character",
"ploswater","ploswater","abstract_inverted_index.urbanized","character",
"ploswater","ploswater","abstract_inverted_index.air","numeric",
"ploswater","ploswater","abstract_inverted_index.whereas","numeric",
"ploswater","ploswater","abstract_inverted_index.constant","numeric",
"ploswater","ploswater","abstract_inverted_index.years.","character",
"ploswater","ploswater","abstract_inverted_index.useful","character",
"ploswater","ploswater","abstract_inverted_index.conditions.","character",
"ploswater","ploswater","abstract_inverted_index.practitioners","numeric",
"ploswater","ploswater","abstract_inverted_index.rely","character",
"ploswater","ploswater","abstract_inverted_index.rainwater","character",
"ploswater","ploswater","abstract_inverted_index.presents","numeric",
"ploswater","ploswater","abstract_inverted_index.collection","character",
"ploswater","ploswater","abstract_inverted_index.intervention","character",
"ploswater","ploswater","abstract_inverted_index.completed","numeric",
